velocidad_bala,distancia,salto,movimiento,dist_bala2_y,dist_bala2_x
-7.0,777.0,0,0,411.0,27.0
-7.0,770.0,0,0,405.0,27.0
-7.0,763.0,0,0,399.0,27.0
-7.0,756.0,0,0,393.0,27.0
-7.0,749.0,0,0,387.0,27.0
-7.0,742.0,0,0,381.0,27.0
-7.0,735.0,0,0,375.0,27.0
-7.0,728.0,0,0,369.0,27.0
-7.0,721.0,0,0,363.0,27.0
-7.0,714.0,0,0,357.0,27.0
-7.0,707.0,0,0,351.0,27.0
-7.0,700.0,0,0,345.0,27.0
-7.0,693.0,0,0,339.0,27.0
-7.0,686.0,0,0,333.0,27.0
-7.0,679.0,0,0,327.0,27.0
-7.0,672.0,0,0,321.0,27.0
-7.0,665.0,0,0,315.0,27.0
-7.0,658.0,0,0,309.0,27.0
-7.0,651.0,0,0,303.0,27.0
-7.0,644.0,0,0,297.0,27.0
-7.0,637.0,0,0,291.0,27.0
-7.0,630.0,0,0,285.0,27.0
-7.0,623.0,0,0,279.0,27.0
-7.0,616.0,0,0,273.0,27.0
-7.0,609.0,0,0,267.0,27.0
-7.0,602.0,0,0,261.0,27.0
-7.0,595.0,0,0,255.0,27.0
-7.0,588.0,0,0,249.0,27.0
-7.0,581.0,0,0,243.0,27.0
-7.0,574.0,0,0,237.0,27.0
-7.0,567.0,0,0,231.0,27.0
-7.0,560.0,0,0,225.0,27.0
-7.0,553.0,0,0,219.0,27.0
-7.0,546.0,0,0,213.0,27.0
-7.0,539.0,0,0,207.0,27.0
-7.0,532.0,0,0,201.0,27.0
-7.0,525.0,0,0,195.0,27.0
-7.0,518.0,0,0,189.0,27.0
-7.0,511.0,0,0,183.0,27.0
-7.0,504.0,0,0,177.0,27.0
-7.0,497.0,0,0,171.0,27.0
-7.0,490.0,0,0,165.0,27.0
-7.0,483.0,0,0,159.0,27.0
-7.0,476.0,0,0,153.0,27.0
-7.0,469.0,0,0,147.0,27.0
-7.0,462.0,0,0,141.0,27.0
-7.0,455.0,0,0,135.0,27.0
-7.0,448.0,0,0,129.0,27.0
-7.0,441.0,0,0,123.0,27.0
-7.0,434.0,0,1,117.0,27.0
-7.0,427.0,0,1,111.0,27.0
-7.0,415.0,0,1,105.0,22.0
-7.0,402.0,0,1,99.0,16.0
-7.0,389.0,0,1,93.0,10.0
-7.0,377.0,0,1,87.0,5.0
-7.0,364.0,0,1,81.0,1.0
-7.0,352.0,0,1,75.0,6.0
-7.0,339.0,0,1,69.0,12.0
-7.0,326.0,0,1,63.0,18.0
-7.0,314.0,0,1,57.0,23.0
-7.0,301.0,0,1,51.0,29.0
-7.0,288.0,0,1,45.0,35.0
-7.0,276.0,0,1,39.0,40.0
-7.0,263.0,0,1,33.0,46.0
-7.0,250.0,0,1,27.0,52.0
-7.0,238.0,0,1,21.0,57.0
-7.0,230.0,0,1,15.0,58.0
-7.0,228.0,0,1,9.0,53.0
-7.0,227.0,0,1,3.0,47.0
-7.0,226.0,0,1,-3.0,41.0
-7.0,225.0,0,1,-9.0,35.0
-7.0,223.0,0,1,-15.0,30.0
-7.0,222.0,0,1,507.0,24.0
-7.0,221.0,0,1,507.0,18.0
-7.0,219.0,0,1,507.0,13.0
-7.0,218.0,0,1,507.0,7.0
-7.0,217.0,0,1,507.0,1.0
-7.0,216.0,0,1,507.0,5.0
-7.0,214.0,0,1,507.0,10.0
-7.0,213.0,0,1,507.0,16.0
-7.0,212.0,0,1,507.0,22.0
-7.0,210.0,0,0,507.0,27.0
-7.0,203.0,0,0,507.0,27.0
-7.0,196.0,0,0,507.0,27.0
-7.0,189.0,0,0,507.0,27.0
-7.0,182.0,0,0,507.0,27.0
-7.0,175.0,0,0,507.0,27.0
-7.0,168.0,0,0,507.0,27.0
-7.0,161.0,0,0,507.0,27.0
-7.0,154.0,0,0,507.0,27.0
-7.0,147.0,0,0,507.0,27.0
-7.0,140.0,0,0,507.0,27.0
-7.0,133.0,0,0,507.0,27.0
-7.0,126.0,0,0,507.0,27.0
-7.0,119.0,0,0,507.0,27.0
-7.0,112.0,0,0,507.0,27.0
-7.0,105.0,0,0,507.0,27.0
-7.0,98.0,0,0,507.0,27.0
-7.0,91.0,1,0,507.0,27.0
-7.0,84.0,1,0,491.0,27.0
-7.0,77.0,1,0,476.0,27.0
-7.0,70.0,1,0,462.0,27.0
-7.0,63.0,1,0,449.0,27.0
-7.0,56.0,1,0,437.0,27.0
-7.0,49.0,1,0,426.0,27.0
-7.0,42.0,1,0,417.0,27.0
-7.0,35.0,1,0,409.0,27.0
-7.0,28.0,1,0,402.0,27.0
-7.0,21.0,1,0,396.0,27.0
-7.0,14.0,1,0,391.0,27.0
-7.0,7.0,1,0,387.0,27.0
-7.0,0.0,1,0,384.0,27.0
-7.0,7.0,1,0,382.0,27.0
-7.0,14.0,1,0,381.0,27.0
-7.0,21.0,1,0,381.0,27.0
-7.0,28.0,1,0,382.0,27.0
-7.0,35.0,1,0,384.0,27.0
-7.0,42.0,1,0,387.0,27.0
-7.0,49.0,1,0,391.0,27.0
-7.0,56.0,1,0,396.0,27.0
-7.0,63.0,1,0,402.0,27.0
-7.0,70.0,1,0,409.0,27.0
-7.0,77.0,1,0,417.0,27.0
-7.0,84.0,1,0,426.0,27.0
-7.0,91.0,1,0,436.0,27.0
-7.0,98.0,1,0,448.0,27.0
-7.0,105.0,1,0,461.0,27.0
-7.0,112.0,1,0,475.0,27.0
-7.0,119.0,1,0,490.0,27.0
-7.0,126.0,1,0,506.0,27.0
-7.0,133.0,0,0,507.0,27.0
-7.0,140.0,0,0,507.0,27.0
-7.0,147.0,0,0,507.0,27.0
-7.0,154.0,0,0,507.0,27.0
-7.0,882.0,0,0,500.0,27.0
-13.0,869.0,0,0,493.0,27.0
-13.0,856.0,0,0,486.0,27.0
-13.0,843.0,0,0,479.0,27.0
-13.0,830.0,0,0,472.0,27.0
-13.0,817.0,0,0,465.0,27.0
-13.0,804.0,0,0,458.0,27.0
-13.0,791.0,0,0,451.0,27.0
-13.0,778.0,0,0,444.0,27.0
-13.0,765.0,0,0,437.0,27.0
-13.0,752.0,0,0,430.0,27.0
-13.0,739.0,0,0,423.0,27.0
-13.0,726.0,0,0,416.0,27.0
-13.0,713.0,0,0,409.0,27.0
-13.0,700.0,0,0,402.0,27.0
-13.0,687.0,0,0,395.0,27.0
-13.0,674.0,0,0,388.0,27.0
-13.0,661.0,0,0,381.0,27.0
-13.0,648.0,0,0,374.0,27.0
-13.0,635.0,0,0,367.0,27.0
-13.0,622.0,0,0,360.0,27.0
-13.0,609.0,0,0,353.0,27.0
-13.0,596.0,0,0,346.0,27.0
-13.0,583.0,0,0,339.0,27.0
-13.0,570.0,0,0,332.0,27.0
-13.0,557.0,0,0,325.0,27.0
-13.0,544.0,0,0,318.0,27.0
-13.0,531.0,0,0,311.0,27.0
-13.0,518.0,0,0,304.0,27.0
-13.0,505.0,0,0,297.0,27.0
-13.0,492.0,0,0,290.0,27.0
-13.0,479.0,0,0,283.0,27.0
-13.0,466.0,0,0,276.0,27.0
-13.0,453.0,0,0,269.0,27.0
-13.0,440.0,0,0,262.0,27.0
-13.0,427.0,0,0,255.0,27.0
-13.0,414.0,0,0,248.0,27.0
-13.0,401.0,0,0,241.0,27.0
-13.0,388.0,0,0,234.0,27.0
-13.0,375.0,0,0,227.0,27.0
-13.0,362.0,0,0,220.0,27.0
-13.0,349.0,0,0,213.0,27.0
-13.0,336.0,0,0,206.0,27.0
-13.0,323.0,0,0,199.0,27.0
-13.0,310.0,0,1,192.0,27.0
-13.0,297.0,0,1,185.0,27.0
-13.0,279.0,0,1,178.0,22.0
-13.0,260.0,0,1,171.0,16.0
-13.0,241.0,0,1,164.0,10.0
-13.0,223.0,0,1,157.0,5.0
-13.0,204.0,0,1,150.0,1.0
-13.0,186.0,0,1,143.0,6.0
-13.0,167.0,0,1,136.0,12.0
-13.0,149.0,0,1,129.0,17.0
-13.0,130.0,0,1,122.0,23.0
-13.0,111.0,0,1,115.0,29.0
-13.0,93.0,1,1,108.0,34.0
-13.0,74.0,1,1,85.0,40.0
-13.0,56.0,1,1,63.0,45.0
-13.0,37.0,1,1,42.0,51.0
-13.0,18.0,1,1,22.0,57.0
-13.0,4.0,1,1,3.0,58.0
-13.0,4.0,1,1,-15.0,53.0
-13.0,11.0,1,1,-31.0,47.0
-13.0,18.0,1,1,-46.0,41.0
-13.0,26.0,1,1,-60.0,36.0
-13.0,33.0,1,1,-73.0,30.0
-13.0,40.0,1,1,-85.0,24.0
-13.0,47.0,1,1,-96.0,18.0
-13.0,54.0,1,1,-106.0,12.0
-13.0,62.0,1,1,-115.0,7.0
-13.0,69.0,1,1,-123.0,1.0
-13.0,76.0,1,1,-130.0,5.0
-13.0,84.0,1,1,-136.0,10.0
-13.0,91.0,1,1,384.0,16.0
-13.0,98.0,1,1,387.0,22.0
-13.0,106.0,1,1,391.0,27.0
-13.0,119.0,1,0,396.0,27.0
-13.0,132.0,1,0,402.0,27.0
-13.0,145.0,1,0,409.0,27.0
-13.0,158.0,1,0,417.0,27.0
-13.0,882.0,0,0,502.0,27.0
-13.0,869.0,0,0,497.0,27.0
-13.0,856.0,0,0,492.0,27.0
-13.0,843.0,0,0,487.0,27.0
-13.0,830.0,0,0,482.0,27.0
-13.0,817.0,0,0,477.0,27.0
-13.0,804.0,0,0,472.0,27.0
-13.0,791.0,0,0,467.0,27.0
-13.0,778.0,0,0,462.0,27.0
-13.0,765.0,0,0,457.0,27.0
-13.0,752.0,0,0,452.0,27.0
-13.0,739.0,0,0,447.0,27.0
-13.0,726.0,0,0,442.0,27.0
-13.0,713.0,0,0,437.0,27.0
-13.0,700.0,0,0,432.0,27.0
-13.0,687.0,0,0,427.0,27.0
-13.0,674.0,0,0,422.0,27.0
-13.0,661.0,0,0,417.0,27.0
-13.0,648.0,0,0,412.0,27.0
-13.0,635.0,0,0,407.0,27.0
-13.0,622.0,0,0,402.0,27.0
-13.0,609.0,0,0,397.0,27.0
-13.0,596.0,0,0,392.0,27.0
-13.0,583.0,0,0,387.0,27.0
-13.0,570.0,0,0,382.0,27.0
-13.0,557.0,0,0,377.0,27.0
-13.0,544.0,0,0,372.0,27.0
-13.0,531.0,0,0,367.0,27.0
-13.0,518.0,0,0,362.0,27.0
-13.0,505.0,0,0,357.0,27.0
-13.0,492.0,0,0,352.0,27.0
-13.0,479.0,0,0,347.0,27.0
-13.0,466.0,0,0,342.0,27.0
-13.0,453.0,0,0,337.0,27.0
-13.0,440.0,0,0,332.0,27.0
-13.0,427.0,0,0,327.0,27.0
-13.0,414.0,0,0,322.0,27.0
-13.0,401.0,0,0,317.0,27.0
-13.0,388.0,0,0,312.0,27.0
-13.0,375.0,0,0,307.0,27.0
-13.0,362.0,0,0,302.0,27.0
-13.0,349.0,0,0,297.0,27.0
-13.0,336.0,0,0,292.0,27.0
-13.0,323.0,0,0,287.0,27.0
-13.0,310.0,0,0,282.0,27.0
-13.0,297.0,0,0,277.0,27.0
-13.0,284.0,0,0,272.0,27.0
-13.0,271.0,0,1,267.0,27.0
-13.0,258.0,0,1,262.0,27.0
-13.0,240.0,0,1,257.0,22.0
-13.0,221.0,0,1,252.0,16.0
-13.0,203.0,0,1,247.0,11.0
-13.0,184.0,0,1,242.0,5.0
-13.0,165.0,0,1,237.0,1.0
-13.0,147.0,0,1,232.0,6.0
-13.0,128.0,0,1,227.0,12.0
-13.0,109.0,0,1,222.0,18.0
-13.0,90.0,1,1,217.0,24.0
-13.0,71.0,1,1,196.0,30.0
-13.0,52.0,1,1,176.0,36.0
-13.0,33.0,1,1,157.0,42.0
-13.0,15.0,1,1,139.0,47.0
-13.0,4.0,1,1,122.0,53.0
-13.0,23.0,1,1,106.0,59.0
-13.0,33.0,1,1,92.0,56.0
-13.0,41.0,1,1,79.0,51.0
-13.0,48.0,1,1,67.0,45.0
-13.0,56.0,1,1,56.0,40.0
-13.0,63.0,1,1,46.0,34.0
-13.0,71.0,1,1,37.0,29.0
-13.0,78.0,1,1,29.0,23.0
-13.0,86.0,1,1,22.0,18.0
